"key","FileName","ExpectedPath","Description","URL"
"winword.exe_c:\program files (x86)\microsoft office 14\clientx86\root\office14\winword.exe","winword.exe","c:\program files (x86)\microsoft office 14\clientx86\root\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe_c:\program files\microsoft office 14\clientx64\root\office14\winword.exe","winword.exe","c:\program files\microsoft office 14\clientx64\root\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe_c:\program files (x86)\microsoft office\office14\winword.exe","winword.exe","c:\program files (x86)\microsoft office\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe_c:\program files\microsoft office\office14\winword.exe","winword.exe","c:\program files\microsoft office\office14\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe_c:\program files (x86)\microsoft office\office12\winword.exe","winword.exe","c:\program files (x86)\microsoft office\office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe_c:\program files\microsoft office\office12\winword.exe","winword.exe","c:\program files\microsoft office\office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"winword.exe_c:\program files\microsoft office\office12\winword.exe","winword.exe","c:\program files\microsoft office\office12\winword.exe","Microsoft Office binary","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Winword/"
"wlrmdr.exe_c:\windows\system32\wlrmdr.exe","wlrmdr.exe","c:\windows\system32\wlrmdr.exe","Windows Logon Reminder executable","https://lolbas-project.github.io/lolbas/Binaries/Wlrmdr/"
"wmic.exe_c:\windows\system32\wbem\wmic.exe","wmic.exe","c:\windows\system32\wbem\wmic.exe","The WMI command-line (WMIC) utility provides a command-line interface for WMI","https://lolbas-project.github.io/lolbas/Binaries/Wmic/"
"wmic.exe_c:\windows\syswow64\wbem\wmic.exe","wmic.exe","c:\windows\syswow64\wbem\wmic.exe","The WMI command-line (WMIC) utility provides a command-line interface for WMI","https://lolbas-project.github.io/lolbas/Binaries/Wmic/"
"workfolders.exe_c:\windows\system32\workfolders.exe","workfolders.exe","c:\windows\system32\workfolders.exe","Work Folders","https://lolbas-project.github.io/lolbas/Binaries/WorkFolders/"
"wscript.exe_c:\windows\system32\wscript.exe","wscript.exe","c:\windows\system32\wscript.exe","Used by Windows to execute scripts","https://lolbas-project.github.io/lolbas/Binaries/Wscript/"
"wscript.exe_c:\windows\syswow64\wscript.exe","wscript.exe","c:\windows\syswow64\wscript.exe","Used by Windows to execute scripts","https://lolbas-project.github.io/lolbas/Binaries/Wscript/"
"wsl.exe_c:\windows\system32\wsl.exe","wsl.exe","c:\windows\system32\wsl.exe","Windows subsystem for Linux executable","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Wsl/"
"wsreset.exe_c:\windows\system32\wsreset.exe","wsreset.exe","c:\windows\system32\wsreset.exe","Used to reset Windows Store settings according to its manifest file","https://lolbas-project.github.io/lolbas/Binaries/Wsreset/"
"wt.exe_c:\program files\windowsapps\microsoft.windowsterminal_<version_packageid>\wt.exe","wt.exe","c:\program files\windowsapps\microsoft.windowsterminal_<version_packageid>\wt.exe","Windows Terminal","https://lolbas-project.github.io/lolbas/Binaries/wt/"
"wuauclt.exe_c:\windows\system32\wuauclt.exe","wuauclt.exe","c:\windows\system32\wuauclt.exe","Windows Update Client","https://lolbas-project.github.io/lolbas/Binaries/Wuauclt/"
"xwizard.exe_c:\windows\system32\xwizard.exe","xwizard.exe","c:\windows\system32\xwizard.exe","Execute custom class that has been added to the registry or download a file with Xwizard.exe","https://lolbas-project.github.io/lolbas/Binaries/Xwizard/"
"xwizard.exe_c:\windows\syswow64\xwizard.exe","xwizard.exe","c:\windows\syswow64\xwizard.exe","Execute custom class that has been added to the registry or download a file with Xwizard.exe","https://lolbas-project.github.io/lolbas/Binaries/Xwizard/"
"zipfldr.dll_c:\windows\system32\zipfldr.dll","zipfldr.dll","c:\windows\system32\zipfldr.dll","Compressed Folder library","https://lolbas-project.github.io/lolbas/Libraries/Zipfldr/"
"zipfldr.dll_c:\windows\syswow64\zipfldr.dll","zipfldr.dll","c:\windows\syswow64\zipfldr.dll","Compressed Folder library","https://lolbas-project.github.io/lolbas/Libraries/Zipfldr/"
